"skills","avg_salary"
"gdpr","111175.00"
"snowflake","111175.00"
"r","108087.50"
"numpy","105000.00"
"pandas","105000.00"
"jupyter","100500.00"
"python","99807.14"
"elasticsearch","98500.00"
"go","95091.00"
"tableau","93323.50"
"power bi","93195.50"
"sql","92344.29"
"looker","82094.50"
"excel","79007.00"
"nosql","72000.00"
"aws","53014.00"
"bigquery","53014.00"
